filepath,participant_id,label,sample_id,num_frames,duration,detection_rate,handedness,created_at
dataset/finger_snap/p003_finger_snap_0023.npz,p003,finger_snap,23,30,0.9757,100.0,Right,2026-09-07T11:03:50+09:00
dataset/finger_snap/p003_finger_snap_0024.npz,p003,finger_snap,24,34,1.119,100.0,Right,2026-09-07T11:03:52+09:00
dataset/finger_snap/p003_finger_snap_0025.npz,p003,finger_snap,25,31,1.0243,100.0,Right,2026-09-07T11:03:55+09:00
dataset/finger_snap/p003_finger_snap_0026.npz,p003,finger_snap,26,32,1.0399,100.0,Right,2026-09-07T11:03:59+09:00
dataset/finger_snap/p003_finger_snap_0027.npz,p003,finger_snap,27,35,1.1525,100.0,Right,2026-09-07T11:04:01+09:00
dataset/finger_snap/p003_finger_snap_0028.npz,p003,finger_snap,28,35,1.1518,100.0,Right,2026-09-07T11:04:03+09:00
dataset/finger_snap/p003_finger_snap_0029.npz,p003,finger_snap,29,32,1.0403,100.0,Right,2026-09-07T11:04:05+09:00
dataset/finger_snap/p003_finger_snap_0030.npz,p003,finger_snap,30,32,1.0393,100.0,Right,2026-09-07T11:04:06+09:00
dataset/finger_snap/p003_finger_snap_0031.npz,p003,finger_snap,31,31,1.0069,100.0,Right,2026-09-07T11:04:08+09:00
dataset/finger_snap/p003_finger_snap_0032.npz,p003,finger_snap,32,34,1.1203,100.0,Right,2026-09-07T11:04:11+09:00
dataset/finger_snap/p003_finger_snap_0033.npz,p003,finger_snap,33,36,1.1839,100.0,Right,2026-09-07T11:04:13+09:00
dataset/finger_snap/p003_finger_snap_0034.npz,p003,finger_snap,34,34,1.1203,100.0,Right,2026-09-07T11:04:15+09:00
dataset/finger_snap/p003_finger_snap_0035.npz,p003,finger_snap,35,28,0.9121,100.0,Right,2026-09-07T11:05:04+09:00
dataset/finger_snap/p003_finger_snap_0036.npz,p003,finger_snap,36,27,0.8801,100.0,Right,2026-09-07T11:05:06+09:00
dataset/finger_snap/p003_finger_snap_0037.npz,p003,finger_snap,37,27,0.8635,100.0,Right,2026-09-07T11:05:07+09:00
dataset/finger_snap/p003_finger_snap_0038.npz,p003,finger_snap,38,23,0.752,100.0,Right,2026-09-07T11:05:09+09:00
dataset/finger_snap/p003_finger_snap_0039.npz,p003,finger_snap,39,25,0.8005,100.0,Right,2026-09-07T11:05:10+09:00
dataset/finger_snap/p003_finger_snap_0040.npz,p003,finger_snap,40,26,0.8477,100.0,Right,2026-09-07T11:05:12+09:00
dataset/finger_snap/p003_finger_snap_0041.npz,p003,finger_snap,41,28,0.9124,100.0,Right,2026-09-07T11:05:13+09:00
dataset/finger_snap/p003_finger_snap_0042.npz,p003,finger_snap,42,28,0.9112,100.0,Right,2026-09-07T11:05:15+09:00
dataset/finger_snap/p003_finger_snap_0043.npz,p003,finger_snap,43,28,0.9117,100.0,Right,2026-09-07T11:05:17+09:00
dataset/finger_snap/p003_finger_snap_0044.npz,p003,finger_snap,44,29,0.959,100.0,Right,2026-09-07T11:05:19+09:00
dataset/finger_snap/p003_finger_snap_0045.npz,p003,finger_snap,45,30,0.9757,100.0,Right,2026-09-07T11:05:20+09:00
dataset/finger_snap/p003_finger_snap_0046.npz,p003,finger_snap,46,30,0.9759,100.0,Right,2026-09-07T11:05:22+09:00
dataset/finger_snap/p003_finger_snap_0047.npz,p003,finger_snap,47,29,0.9442,100.0,Right,2026-09-07T11:05:23+09:00
dataset/finger_snap/p003_finger_snap_0048.npz,p003,finger_snap,48,27,0.8793,100.0,Right,2026-09-07T11:05:25+09:00
dataset/finger_snap/p003_finger_snap_0049.npz,p003,finger_snap,49,25,0.8163,100.0,Right,2026-09-07T11:05:27+09:00
dataset/finger_snap/p003_finger_snap_0050.npz,p003,finger_snap,50,26,0.848,100.0,Right,2026-09-07T11:05:28+09:00
dataset/finger_snap/p003_finger_snap_0051.npz,p003,finger_snap,51,25,0.8157,100.0,Right,2026-09-07T11:05:32+09:00
dataset/finger_snap/p003_finger_snap_0052.npz,p003,finger_snap,52,28,0.9117,100.0,Right,2026-09-07T11:05:34+09:00
dataset/finger_snap/p003_finger_snap_0053.npz,p003,finger_snap,53,27,0.8653,100.0,Right,2026-09-07T11:05:36+09:00
dataset/finger_snap/p003_finger_snap_0054.npz,p003,finger_snap,54,31,1.0225,100.0,Right,2026-09-07T11:05:38+09:00
dataset/finger_snap/p003_finger_snap_0055.npz,p003,finger_snap,55,30,0.9765,100.0,Right,2026-09-07T11:05:40+09:00
dataset/finger_snap/p003_finger_snap_0056.npz,p003,finger_snap,56,27,0.8801,100.0,Right,2026-09-07T11:05:42+09:00
dataset/finger_snap/p003_finger_snap_0057.npz,p003,finger_snap,57,28,0.912,100.0,Right,2026-09-07T11:05:43+09:00
dataset/finger_snap/p003_finger_snap_0058.npz,p003,finger_snap,58,23,0.7367,100.0,Right,2026-09-07T11:05:45+09:00
dataset/finger_snap/p003_finger_snap_0059.npz,p003,finger_snap,59,26,0.8483,100.0,Right,2026-09-07T11:05:55+09:00
dataset/finger_snap/p003_finger_snap_0060.npz,p003,finger_snap,60,29,0.9429,100.0,Right,2026-09-07T11:05:56+09:00
dataset/finger_snap/p003_finger_snap_0061.npz,p003,finger_snap,61,29,0.9438,100.0,Right,2026-09-07T11:05:58+09:00
dataset/finger_snap/p003_finger_snap_0062.npz,p003,finger_snap,62,25,0.7996,100.0,Right,2026-09-07T11:05:59+09:00
dataset/finger_snap/p003_finger_snap_0063.npz,p003,finger_snap,63,24,0.7842,100.0,Right,2026-09-07T11:06:01+09:00
dataset/finger_snap/p003_finger_snap_0064.npz,p003,finger_snap,64,28,0.9122,100.0,Right,2026-09-07T11:06:02+09:00
dataset/finger_snap/p003_finger_snap_0065.npz,p003,finger_snap,65,25,0.8166,100.0,Right,2026-09-07T11:06:05+09:00
dataset/finger_snap/p003_finger_snap_0066.npz,p003,finger_snap,66,24,0.7831,100.0,Right,2026-09-07T11:06:08+09:00
dataset/finger_snap/p003_finger_snap_0067.npz,p003,finger_snap,67,20,0.6404,100.0,Right,2026-09-07T11:06:09+09:00
dataset/finger_snap/p003_finger_snap_0068.npz,p003,finger_snap,68,27,0.8802,100.0,Right,2026-09-07T11:06:12+09:00
dataset/finger_snap/p003_finger_snap_0069.npz,p003,finger_snap,69,28,0.9126,100.0,Right,2026-09-07T11:06:14+09:00
dataset/finger_snap/p003_finger_snap_0070.npz,p003,finger_snap,70,25,0.8154,100.0,Right,2026-09-07T11:06:16+09:00
dataset/finger_snap/p003_finger_snap_0071.npz,p003,finger_snap,71,35,1.1524,100.0,Right,2026-09-07T11:06:18+09:00
dataset/finger_snap/p003_finger_snap_0072.npz,p003,finger_snap,72,30,0.9914,100.0,Right,2026-09-07T11:06:20+09:00
dataset/finger_snap/p003_finger_snap_0073.npz,p003,finger_snap,73,27,0.8804,100.0,Right,2026-09-07T11:06:21+09:00
dataset/finger_snap/p003_finger_snap_0074.npz,p003,finger_snap,74,33,1.0715,100.0,Right,2026-09-07T11:06:23+09:00
dataset/finger_snap/p003_finger_snap_0075.npz,p003,finger_snap,75,30,0.9762,100.0,Right,2026-09-07T11:06:25+09:00
dataset/finger_snap/p003_finger_snap_0076.npz,p003,finger_snap,76,28,0.9125,100.0,Right,2026-09-07T11:06:27+09:00
dataset/finger_snap/p003_finger_snap_0077.npz,p003,finger_snap,77,35,1.1518,100.0,Right,2026-09-07T11:06:29+09:00
dataset/finger_snap/p003_finger_snap_0078.npz,p003,finger_snap,78,34,1.1202,100.0,Right,2026-09-07T11:06:30+09:00
dataset/finger_snap/p003_finger_snap_0079.npz,p003,finger_snap,79,30,0.9762,100.0,Right,2026-09-07T11:06:32+09:00
dataset/finger_snap/p003_finger_snap_0080.npz,p003,finger_snap,80,32,1.0406,100.0,Right,2026-09-07T11:06:34+09:00
dataset/finger_snap/p003_finger_snap_0081.npz,p003,finger_snap,81,28,0.9117,100.0,Right,2026-09-07T11:06:36+09:00
dataset/finger_snap/p003_finger_snap_0082.npz,p003,finger_snap,82,30,0.9761,100.0,Right,2026-09-07T11:06:38+09:00
dataset/finger_snap/p003_finger_snap_0083.npz,p003,finger_snap,83,28,0.911,100.0,Right,2026-09-07T11:06:40+09:00
dataset/finger_snap/p003_finger_snap_0084.npz,p003,finger_snap,84,35,1.1367,100.0,Right,2026-09-07T11:06:42+09:00
dataset/finger_snap/p003_finger_snap_0085.npz,p003,finger_snap,85,28,0.9126,100.0,Right,2026-09-07T11:06:44+09:00
dataset/finger_snap/p003_finger_snap_0086.npz,p003,finger_snap,86,31,1.0078,100.0,Right,2026-09-07T11:06:46+09:00
dataset/finger_snap/p003_finger_snap_0087.npz,p003,finger_snap,87,31,1.0084,100.0,Right,2026-09-07T11:06:48+09:00
dataset/finger_snap/p003_finger_snap_0088.npz,p003,finger_snap,88,30,0.9916,100.0,Right,2026-09-07T11:06:50+09:00
dataset/finger_snap/p003_finger_snap_0089.npz,p003,finger_snap,89,28,0.9124,100.0,Right,2026-09-07T11:06:52+09:00
dataset/finger_snap/p003_finger_snap_0090.npz,p003,finger_snap,90,27,0.8787,100.0,Right,2026-09-07T11:06:54+09:00
dataset/finger_snap/p003_finger_snap_0091.npz,p003,finger_snap,91,30,0.9755,100.0,Right,2026-09-07T11:06:55+09:00
dataset/finger_snap/p003_finger_snap_0092.npz,p003,finger_snap,92,33,1.0877,100.0,Right,2026-09-07T11:06:57+09:00
dataset/finger_snap/p003_finger_snap_0093.npz,p003,finger_snap,93,35,1.1365,100.0,Right,2026-09-07T11:06:59+09:00
dataset/finger_snap/p003_finger_snap_0094.npz,p003,finger_snap,94,27,0.8802,100.0,Right,2026-09-07T11:07:02+09:00
dataset/finger_snap/p003_finger_snap_0095.npz,p003,finger_snap,95,27,0.8799,100.0,Right,2026-09-07T11:07:04+09:00
dataset/finger_snap/p003_finger_snap_0096.npz,p003,finger_snap,96,32,1.0555,100.0,Right,2026-09-07T11:07:06+09:00
dataset/finger_snap/p003_finger_snap_0097.npz,p003,finger_snap,97,29,0.9438,100.0,Right,2026-09-07T11:07:08+09:00
dataset/finger_snap/p003_finger_snap_0098.npz,p003,finger_snap,98,34,1.1205,100.0,Right,2026-09-07T11:07:10+09:00
dataset/finger_snap/p003_finger_snap_0099.npz,p003,finger_snap,99,31,1.0083,100.0,Right,2026-09-07T11:07:12+09:00
dataset/finger_snap/p003_finger_snap_0100.npz,p003,finger_snap,100,28,0.9126,100.0,Right,2026-09-07T11:07:15+09:00
dataset/finger_snap/p002_finger_snap_0001.npz,p002,finger_snap,1,71,2.352,100.0,Right,2026-09-07T11:10:59+09:00
dataset/finger_snap/p002_finger_snap_0002.npz,p002,finger_snap,2,46,1.5198,100.0,Right,2026-09-07T11:11:15+09:00
dataset/finger_snap/p002_finger_snap_0003.npz,p002,finger_snap,3,50,1.6642,100.0,Right,2026-09-07T11:11:24+09:00
dataset/finger_snap/p002_finger_snap_0004.npz,p002,finger_snap,4,48,1.5841,100.0,Right,2026-09-07T11:11:50+09:00
dataset/finger_snap/p002_finger_snap_0005.npz,p002,finger_snap,5,47,1.5521,100.0,Right,2026-09-07T11:12:11+09:00
dataset/finger_snap/p002_finger_snap_0006.npz,p002,finger_snap,6,65,2.1598,98.4615,Right,2026-09-07T11:12:17+09:00
dataset/finger_snap/p002_finger_snap_0007.npz,p002,finger_snap,7,45,1.4882,100.0,Right,2026-09-07T11:12:22+09:00
dataset/finger_snap/p002_finger_snap_0008.npz,p002,finger_snap,8,55,1.8241,100.0,Right,2026-09-07T11:12:32+09:00
dataset/finger_snap/p002_finger_snap_0009.npz,p002,finger_snap,9,48,1.584,100.0,Right,2026-09-07T11:12:38+09:00
dataset/finger_snap/p002_finger_snap_0010.npz,p002,finger_snap,10,60,1.9843,100.0,Right,2026-09-07T11:13:06+09:00
dataset/finger_snap/p002_finger_snap_0011.npz,p002,finger_snap,11,60,1.984,100.0,Right,2026-09-07T11:13:11+09:00
dataset/finger_snap/p002_finger_snap_0012.npz,p002,finger_snap,12,44,1.4401,100.0,Right,2026-09-07T11:13:17+09:00
dataset/finger_snap/p002_finger_snap_0013.npz,p002,finger_snap,13,46,1.5198,100.0,Right,2026-09-07T11:13:20+09:00
dataset/finger_snap/p002_finger_snap_0014.npz,p002,finger_snap,14,46,1.5199,100.0,Right,2026-09-07T11:13:23+09:00
dataset/finger_snap/p002_finger_snap_0015.npz,p002,finger_snap,15,45,1.488,100.0,Right,2026-09-07T11:13:40+09:00
dataset/finger_snap/p002_finger_snap_0016.npz,p002,finger_snap,16,46,1.5042,100.0,Right,2026-09-07T11:13:56+09:00
dataset/finger_snap/p002_finger_snap_0017.npz,p002,finger_snap,17,63,2.096,100.0,Right,2026-09-07T11:14:10+09:00
dataset/finger_snap/p002_finger_snap_0018.npz,p002,finger_snap,18,37,1.2161,100.0,Right,2026-09-07T11:14:20+09:00
dataset/finger_snap/p002_finger_snap_0019.npz,p002,finger_snap,19,53,1.7441,100.0,Right,2026-09-07T11:14:24+09:00
dataset/finger_snap/p002_finger_snap_0020.npz,p002,finger_snap,20,52,1.7282,100.0,Right,2026-09-07T11:14:28+09:00
dataset/finger_snap/p002_finger_snap_0021.npz,p002,finger_snap,21,55,1.824,100.0,Right,2026-09-07T11:14:37+09:00
dataset/finger_snap/p002_finger_snap_0022.npz,p002,finger_snap,22,48,1.5839,100.0,Right,2026-09-07T11:14:41+09:00
dataset/finger_snap/p002_finger_snap_0023.npz,p002,finger_snap,23,46,1.504,100.0,Right,2026-09-07T11:14:45+09:00
dataset/finger_snap/p002_finger_snap_0024.npz,p002,finger_snap,24,50,1.6636,100.0,Right,2026-09-07T11:14:49+09:00
dataset/finger_snap/p002_finger_snap_0025.npz,p002,finger_snap,25,48,1.5841,100.0,Right,2026-09-07T11:14:56+09:00
dataset/finger_snap/p002_finger_snap_0026.npz,p002,finger_snap,26,54,1.7759,100.0,Right,2026-09-07T11:15:04+09:00
dataset/finger_snap/p002_finger_snap_0027.npz,p002,finger_snap,27,58,1.9201,100.0,Right,2026-09-07T11:15:08+09:00
dataset/finger_snap/p002_finger_snap_0028.npz,p002,finger_snap,28,52,1.7122,100.0,Right,2026-09-07T11:15:13+09:00
dataset/finger_snap/p002_finger_snap_0029.npz,p002,finger_snap,29,58,1.936,100.0,Right,2026-09-07T11:15:25+09:00
dataset/finger_snap/p002_finger_snap_0030.npz,p002,finger_snap,30,53,1.744,100.0,Right,2026-09-07T11:15:32+09:00
dataset/finger_snap/p002_finger_snap_0031.npz,p002,finger_snap,31,41,1.3441,100.0,Right,2026-09-07T11:15:36+09:00
dataset/finger_snap/p002_finger_snap_0032.npz,p002,finger_snap,32,56,1.8561,100.0,Right,2026-09-07T11:15:41+09:00
dataset/finger_snap/p002_finger_snap_0033.npz,p002,finger_snap,33,48,1.5848,100.0,Right,2026-09-07T11:15:45+09:00
dataset/finger_snap/p002_finger_snap_0034.npz,p002,finger_snap,34,48,1.584,100.0,Right,2026-09-07T11:15:50+09:00
dataset/finger_snap/p002_finger_snap_0035.npz,p002,finger_snap,35,49,1.6159,100.0,Right,2026-09-07T11:16:16+09:00
dataset/finger_snap/p002_finger_snap_0036.npz,p002,finger_snap,36,36,1.184,100.0,Right,2026-09-07T11:16:57+09:00
dataset/finger_snap/p002_finger_snap_0037.npz,p002,finger_snap,37,59,1.9519,100.0,Right,2026-09-07T11:17:02+09:00
dataset/finger_snap/p002_finger_snap_0038.npz,p002,finger_snap,38,53,1.76,100.0,Right,2026-09-07T11:17:09+09:00
dataset/finger_snap/p002_finger_snap_0039.npz,p002,finger_snap,39,38,1.2482,100.0,Right,2026-09-07T11:17:21+09:00
dataset/finger_snap/p002_finger_snap_0040.npz,p002,finger_snap,40,55,1.824,100.0,Right,2026-09-07T11:17:24+09:00
dataset/finger_snap/p002_finger_snap_0041.npz,p002,finger_snap,41,49,1.6161,100.0,Right,2026-09-07T11:17:27+09:00
dataset/finger_snap/p002_finger_snap_0042.npz,p002,finger_snap,42,57,1.888,100.0,Right,2026-09-07T11:17:34+09:00
dataset/finger_snap/p002_finger_snap_0043.npz,p002,finger_snap,43,42,1.392,100.0,Right,2026-09-07T11:17:38+09:00
dataset/finger_snap/p002_finger_snap_0044.npz,p002,finger_snap,44,40,1.312,100.0,Right,2026-09-07T11:17:42+09:00
dataset/finger_snap/p002_finger_snap_0045.npz,p002,finger_snap,45,37,1.2161,100.0,Right,2026-09-07T11:17:48+09:00
dataset/finger_snap/p002_finger_snap_0046.npz,p002,finger_snap,46,44,1.4399,100.0,Right,2026-09-07T11:17:53+09:00
dataset/finger_snap/p002_finger_snap_0047.npz,p002,finger_snap,47,48,1.6001,100.0,Right,2026-09-07T11:17:57+09:00
dataset/finger_snap/p002_finger_snap_0048.npz,p002,finger_snap,48,51,1.696,100.0,Right,2026-09-07T11:18:01+09:00
dataset/finger_snap/p002_finger_snap_0049.npz,p002,finger_snap,49,73,2.4321,100.0,Right,2026-09-07T11:18:11+09:00
dataset/finger_snap/p002_finger_snap_0050.npz,p002,finger_snap,50,42,1.3761,100.0,Right,2026-09-07T11:18:19+09:00
